player_id,player_name,team_id,team_name,age_hit,gamesPlayed_hit,groundOuts_hit,airOuts_hit,runs_hit,doubles_hit,triples_hit,homeRuns_hit,strikeOuts_hit,baseOnBalls_hit,intentionalWalks_hit,hits_hit,hitByPitch_hit,avg_hit,atBats_hit,obp_hit,slg_hit,ops_hit,caughtStealing_hit,stolenBases_hit,stolenBasePercentage_hit,caughtStealingPercentage_hit,groundIntoDoublePlay_hit,numberOfPitches_hit,plateAppearances,totalBases_hit,rbi,leftOnBase,sacBunts_hit,sacFlies_hit,babip,groundOutsToAirouts_hit,catchersInterference_hit,atBatsPerHomeRun,age_pitch,gamesPlayed_pitch,gamesStarted,groundOuts_pitch,airOuts_pitch,runs_pitch,doubles_pitch,triples_pitch,homeRuns_pitch,strikeOuts_pitch,baseOnBalls_pitch,intentionalWalks_pitch,hits_pitch,hitByPitch_pitch,avg_pitch,atBats_pitch,obp_pitch,slg_pitch,ops_pitch,caughtStealing_pitch,stolenBases_pitch,stolenBasePercentage_pitch,caughtStealingPercentage_pitch,groundIntoDoublePlay_pitch,numberOfPitches_pitch,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases_pitch,groundOutsToAirouts_pitch,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference_pitch,sacBunts_pitch,sacFlies_pitch
542888,Shawn Armstrong,140,Texas Rangers,34.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542932,Jon Berti,112,Chicago Cubs,35.0,53.0,37.0,20.0,12.0,2.0,0.0,0.0,22.0,5.0,0.0,21.0,2.0,.210,100.0,.262,.230,.492,3.0,11.0,.786,.214,1.0,391.0,107.0,23.0,2.0,48.0,0.0,0.0,.269,1.85,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542963,Rob Brantly,146,Miami Marlins,35.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,.429,7.0,.429,.429,.858,0.0,0.0,.---,.---,0.0,19.0,7.0,3.0,1.0,3.0,0.0,0.0,.500,0.00,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543309,Kyle Higashioka,140,Texas Rangers,35.0,94.0,68.0,92.0,33.0,14.0,1.0,11.0,72.0,20.0,0.0,73.0,2.0,.241,303.0,.291,.403,.694,1.0,3.0,.750,.250,5.0,1279.0,327.0,122.0,47.0,120.0,0.0,2.0,.279,0.74,0.0,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543510,James McCann,109,Arizona Diamondbacks,35.0,42.0,34.0,26.0,18.0,6.0,0.0,5.0,33.0,8.0,0.0,32.0,4.0,.260,123.0,.324,.431,.755,0.0,0.0,.---,.---,3.0,507.0,137.0,53.0,17.0,47.0,1.0,1.0,.314,1.31,0.0,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543592,Austin Nola,115,Colorado Rockies,35.0,15.0,13.0,14.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,.184,38.0,.225,.211,.436,0.0,0.0,.---,.---,2.0,148.0,41.0,8.0,1.0,12.0,1.0,0.0,.212,0.93,0.0,-.--,35.0,1.0,0.0,0.0,3.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,.889,9.0,.727,2.000,2.727,0.0,0.0,.---,.---,0.0,29.0,72.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.00,11.0,3.0,1.0,0.0,0.0,18.0,.620,0.0,0.0,0.0,0.0,18.0,0.00,.---,29.00,1.0,-.--,0.00,0.00,72.00,72.00,18.00,0.0,0.0,0.0,0.0,2.0
543760,Marcus Semien,140,Texas Rangers,34.0,127.0,101.0,177.0,62.0,16.0,1.0,15.0,93.0,50.0,0.0,108.0,5.0,.230,470.0,.305,.364,.669,1.0,11.0,.917,.083,8.0,2075.0,534.0,171.0,62.0,198.0,0.0,9.0,.251,0.57,0.0,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543807,George Springer,141,Toronto Blue Jays,35.0,140.0,105.0,132.0,106.0,27.0,1.0,32.0,111.0,69.0,3.0,154.0,8.0,.309,498.0,.399,.560,.959,1.0,18.0,.947,.053,14.0,2307.0,586.0,279.0,84.0,183.0,0.0,4.0,.340,0.80,7.0,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543877,Christian Vázquez,142,Minnesota Twins,34.0,65.0,48.0,73.0,14.0,7.0,0.0,3.0,35.0,18.0,0.0,36.0,4.0,.189,190.0,.271,.274,.545,1.0,1.0,.500,.500,3.0,833.0,214.0,52.0,14.0,92.0,0.0,2.0,.214,0.66,0.0,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545121,Ildemaro Vargas,109,Arizona Diamondbacks,33.0,38.0,46.0,25.0,12.0,2.0,1.0,3.0,15.0,2.0,0.0,31.0,2.0,.270,115.0,.292,.383,.675,0.0,0.0,.---,.---,3.0,429.0,121.0,44.0,19.0,51.0,1.0,1.0,.286,1.84,0.0,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545341,Randal Grichuk,118,Kansas City Royals,33.0,113.0,68.0,84.0,35.0,18.0,1.0,9.0,61.0,17.0,1.0,62.0,1.0,.228,272.0,.273,.401,.674,1.0,0.0,.000,1.000,6.0,1077.0,293.0,109.0,27.0,116.0,0.0,3.0,.259,0.81,0.0,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545361,Mike Trout,108,Los Angeles Angels,33.0,130.0,66.0,112.0,73.0,14.0,1.0,26.0,178.0,87.0,10.0,106.0,6.0,.232,456.0,.359,.439,.798,0.0,2.0,1.000,.000,7.0,2482.0,556.0,200.0,64.0,161.0,0.0,6.0,.310,0.59,1.0,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547001,Cody Poteet,110,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,.429,14.0,.500,.714,1.214,0.0,0.0,.---,.---,0.0,68.0,16.88,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.00,16.0,8.0,1.0,0.0,0.0,38.0,.560,0.0,0.0,0.0,0.0,10.0,0.75,.---,25.50,0.0,0.50,3.38,6.75,20.25,16.88,0.00,1.0,1.0,0.0,0.0,0.0
547180,Bryce Harper,143,Philadelphia Phillies,32.0,132.0,127.0,125.0,72.0,32.0,0.0,27.0,121.0,70.0,6.0,131.0,6.0,.261,501.0,.357,.487,.844,2.0,12.0,.857,.143,5.0,2172.0,580.0,244.0,75.0,222.0,0.0,3.0,.292,1.02,0.0,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547184,Michael Kelly,133,Athletics,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547973,Aroldis Chapman,111,Boston Red Sox,37.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552640,Andrew Kittredge,110,Baltimore Orioles,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553869,Elias Díaz,135,San Diego Padres,34.0,106.0,51.0,83.0,34.0,7.0,0.0,9.0,74.0,21.0,0.0,52.0,2.0,.204,255.0,.270,.337,.607,0.0,0.0,.---,.---,11.0,1055.0,283.0,86.0,29.0,145.0,5.0,0.0,.250,0.61,0.0,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553882,Omar Narváez,145,Chicago White Sox,33.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,.286,7.0,.400,.286,.686,0.0,0.0,.---,.---,0.0,43.0,10.0,2.0,3.0,5.0,0.0,1.0,.286,0.67,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553993,Eugenio Suárez,136,Seattle Mariners,33.0,159.0,100.0,165.0,91.0,28.0,0.0,49.0,196.0,46.0,2.0,134.0,16.0,.228,588.0,.298,.526,.824,1.0,4.0,.800,.200,11.0,2606.0,657.0,309.0,118.0,267.0,0.0,7.0,.243,0.61,0.0,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554340,Yimi García,141,Toronto Blue Jays,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554431,Tyler Matzek,147,New York Yankees,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570482,Gio Urshela,133,Athletics,33.0,59.0,54.0,47.0,10.0,14.0,1.0,0.0,40.0,13.0,0.0,43.0,0.0,.238,181.0,.287,.326,.613,1.0,0.0,.000,1.000,6.0,717.0,197.0,59.0,20.0,87.0,2.0,1.0,.303,1.15,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571448,Nolan Arenado,138,St. Louis Cardinals,34.0,107.0,101.0,160.0,48.0,18.0,1.0,12.0,49.0,28.0,4.0,95.0,3.0,.237,401.0,.289,.377,.666,0.0,3.0,1.000,.000,10.0,1586.0,436.0,151.0,52.0,196.0,0.0,4.0,.241,0.63,0.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,140,Texas Rangers,34.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,.231,13.0,.333,.231,.564,0.0,0.0,.---,.---,2.0,58.0,15.0,3.0,0.0,11.0,0.0,0.0,.333,2.00,0.0,-.--,34.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,.500,10.0,.545,.600,1.145,0.0,0.0,.---,.---,1.0,22.0,13.50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.50,11.0,6.0,1.0,0.0,0.0,15.0,.680,1.0,0.0,0.0,0.0,6.0,1.50,.---,11.00,1.0,-.--,0.00,0.00,22.50,13.50,0.00,0.0,0.0,0.0,0.0,0.0
571657,Kyle Farmer,115,Colorado Rockies,34.0,97.0,73.0,77.0,24.0,14.0,0.0,8.0,66.0,17.0,0.0,63.0,4.0,.227,277.0,.280,.365,.645,1.0,0.0,.000,1.000,9.0,1101.0,300.0,101.0,31.0,107.0,0.0,2.0,.268,0.95,0.0,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571771,Enrique Hernández,119,Los Angeles Dodgers,33.0,93.0,52.0,71.0,30.0,8.0,0.0,10.0,68.0,18.0,0.0,47.0,0.0,.203,232.0,.255,.366,.621,0.0,0.0,.---,.---,7.0,1033.0,256.0,85.0,35.0,120.0,1.0,5.0,.233,0.73,0.0,23.20,33.0,5.0,0.0,9.0,8.0,11.0,2.0,0.0,1.0,1.0,8.0,0.0,11.0,0.0,.393,28.0,.514,.571,1.085,0.0,0.0,.---,.---,0.0,125.0,15.19,5.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.56,37.0,16.0,5.0,0.0,0.0,62.0,.500,0.0,0.0,1.0,0.0,16.0,1.13,.---,23.44,3.0,0.13,1.69,13.50,18.56,18.56,1.69,1.0,0.0,0.0,0.0,1.0
571912,Luke Maile,118,Kansas City Royals,34.0,25.0,11.0,9.0,6.0,2.0,0.0,1.0,16.0,7.0,0.0,11.0,0.0,.244,45.0,.346,.356,.702,0.0,1.0,1.000,.000,1.0,214.0,54.0,16.0,6.0,16.0,2.0,0.0,.357,1.22,0.0,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571946,Shelby Miller,109,Arizona Diamondbacks,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571948,Hoby Milner,140,Texas Rangers,34.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571970,Max Muncy,119,Los Angeles Dodgers,34.0,100.0,61.0,98.0,48.0,10.0,2.0,19.0,83.0,64.0,2.0,76.0,6.0,.243,313.0,.376,.470,.846,0.0,4.0,1.000,.000,4.0,1650.0,388.0,147.0,67.0,146.0,0.0,5.0,.264,0.62,0.0,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572138,Jon Singleton,117,Houston Astros,33.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,.111,9.0,.111,.111,.222,0.0,0.0,.---,.---,0.0,25.0,9.0,1.0,0.0,4.0,0.0,0.0,.125,2.50,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572191,Michael A. Taylor,145,Chicago White Sox,34.0,134.0,54.0,78.0,33.0,20.0,1.0,9.0,110.0,23.0,1.0,59.0,1.0,.200,295.0,.259,.366,.625,3.0,8.0,.727,.273,7.0,1267.0,325.0,108.0,35.0,129.0,4.0,2.0,.281,0.69,0.0,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572233,Christian Walker,117,Houston Astros,34.0,154.0,111.0,162.0,72.0,24.0,1.0,27.0,177.0,40.0,1.0,139.0,11.0,.238,585.0,.297,.421,.718,1.0,2.0,.667,.333,10.0,2513.0,640.0,246.0,88.0,284.0,0.0,4.0,.291,0.69,0.0,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573009,Joe Mantiply,109,Arizona Diamondbacks,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,34.0,10.0,0.0,13.0,7.0,17.0,4.0,0.0,5.0,8.0,3.0,1.0,26.0,1.0,.481,54.0,.517,.833,1.350,1.0,1.0,.500,.500,0.0,192.0,15.83,9.2,0.0,1.0,0.0,1.0,0.0,1.0,17.0,3.00,58.0,29.0,10.0,0.0,0.0,131.0,.680,1.0,0.0,0.0,1.0,45.0,1.86,.000,19.86,4.0,2.67,7.45,2.79,24.21,15.83,4.66,2.0,1.0,0.0,0.0,0.0
573262,Mike Yastrzemski,118,Kansas City Royals,34.0,147.0,95.0,170.0,68.0,28.0,1.0,17.0,108.0,72.0,4.0,111.0,2.0,.233,477.0,.333,.403,.736,2.0,7.0,.778,.222,7.0,2305.0,558.0,192.0,46.0,200.0,2.0,5.0,.263,0.56,0.0,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573262,Mike Yastrzemski,137,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,.400,5.0,.571,.600,1.171,0.0,0.0,.---,.---,0.0,21.0,18.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.00,7.0,3.0,1.0,0.0,0.0,8.0,.380,1.0,0.0,0.0,0.0,3.0,2.00,.---,21.00,1.0,0.00,0.00,9.00,18.00,18.00,0.00,0.0,0.0,0.0,0.0,0.0
575929,Willson Contreras,138,St. Louis Cardinals,33.0,135.0,112.0,115.0,70.0,31.0,1.0,20.0,142.0,44.0,1.0,126.0,23.0,.257,490.0,.344,.447,.791,1.0,5.0,.833,.167,15.0,2160.0,563.0,219.0,80.0,220.0,1.0,4.0,.319,0.97,1.0,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578428,Jose Iglesias,135,San Diego Padres,35.0,112.0,117.0,69.0,29.0,11.0,0.0,3.0,56.0,24.0,0.0,70.0,7.0,.229,306.0,.298,.294,.592,1.0,5.0,.833,.167,7.0,1370.0,343.0,90.0,36.0,138.0,4.0,2.0,.269,1.70,0.0,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592178,Kris Bryant,115,Colorado Rockies,33.0,11.0,8.0,12.0,2.0,2.0,0.0,0.0,13.0,2.0,0.0,6.0,0.0,.154,39.0,.195,.205,.400,0.0,0.0,.---,.---,1.0,167.0,41.0,8.0,1.0,25.0,0.0,0.0,.231,0.67,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592192,Mark Canha,118,Kansas City Royals,36.0,46.0,22.0,45.0,9.0,3.0,0.0,1.0,24.0,7.0,0.0,24.0,3.0,.212,113.0,.272,.265,.537,1.0,0.0,.000,1.000,1.0,506.0,125.0,30.0,6.0,52.0,0.0,2.0,.256,0.49,0.0,113.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592206,Nick Castellanos,143,Philadelphia Phillies,33.0,147.0,126.0,157.0,72.0,27.0,2.0,17.0,133.0,32.0,0.0,137.0,4.0,.250,547.0,.294,.400,.694,0.0,4.0,1.000,.000,13.0,2166.0,589.0,219.0,72.0,267.0,0.0,6.0,.298,0.80,0.0,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,147,New York Yankees,33.0,152.0,84.0,125.0,137.0,30.0,2.0,53.0,160.0,124.0,36.0,179.0,7.0,.331,541.0,.457,.688,1.145,5.0,12.0,.706,.294,16.0,2631.0,679.0,372.0,114.0,205.0,0.0,7.0,.376,0.67,0.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592454,Tommy Kahnle,116,Detroit Tigers,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592518,Manny Machado,135,San Diego Padres,32.0,159.0,144.0,176.0,91.0,33.0,0.0,27.0,131.0,55.0,4.0,169.0,3.0,.275,615.0,.335,.460,.795,3.0,14.0,.824,.176,16.0,2647.0,678.0,283.0,95.0,275.0,0.0,5.0,.307,0.82,0.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592626,Joc Pederson,140,Texas Rangers,33.0,96.0,68.0,85.0,28.0,10.0,1.0,9.0,65.0,34.0,0.0,48.0,5.0,.181,265.0,.285,.328,.613,0.0,2.0,1.000,.000,5.0,1237.0,306.0,87.0,26.0,135.0,0.0,1.0,.203,0.80,1.0,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592663,J.T. Realmuto,143,Philadelphia Phillies,34.0,134.0,124.0,123.0,57.0,26.0,1.0,12.0,129.0,35.0,1.0,129.0,9.0,.257,502.0,.315,.384,.699,2.0,8.0,.800,.200,13.0,2196.0,550.0,193.0,52.0,207.0,0.0,3.0,.321,1.01,1.0,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592669,Hunter Renfroe,118,Kansas City Royals,33.0,35.0,26.0,35.0,5.0,6.0,0.0,0.0,21.0,8.0,0.0,18.0,0.0,.182,99.0,.241,.242,.483,0.0,0.0,.---,.---,4.0,391.0,108.0,24.0,4.0,46.0,0.0,1.0,.228,0.74,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592696,Eddie Rosario,144,Atlanta Braves,33.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,.125,8.0,.125,.125,.250,0.0,0.0,.---,.---,0.0,23.0,8.0,1.0,0.0,6.0,0.0,0.0,.167,0.67,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592773,Ryne Stanek,121,New York Mets,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592885,Christian Yelich,158,Milwaukee Brewers,33.0,150.0,174.0,82.0,88.0,21.0,0.0,29.0,167.0,64.0,6.0,151.0,6.0,.264,573.0,.343,.452,.795,6.0,16.0,.727,.273,6.0,2601.0,644.0,259.0,103.0,250.0,0.0,1.0,.323,2.12,0.0,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593428,Xander Bogaerts,135,San Diego Padres,32.0,136.0,126.0,151.0,63.0,30.0,0.0,11.0,94.0,48.0,3.0,129.0,4.0,.263,491.0,.328,.391,.719,2.0,20.0,.909,.091,12.0,2100.0,552.0,192.0,53.0,234.0,1.0,8.0,.299,0.83,0.0,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593833,Wander Suero,144,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,0.0,4.0,7.0,8.0,1.0,0.0,3.0,7.0,4.0,0.0,10.0,0.0,.357,28.0,.438,.714,1.152,0.0,1.0,1.000,.000,0.0,142.0,11.37,6.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.21,32.0,19.0,5.0,0.0,0.0,89.0,.630,0.0,1.0,0.0,0.0,20.0,0.57,.---,22.42,2.0,1.75,9.95,5.68,14.21,11.37,4.26,2.0,1.0,0.0,0.0,0.0
593871,Jorge Polanco,136,Seattle Mariners,31.0,138.0,114.0,158.0,64.0,30.0,0.0,26.0,82.0,42.0,1.0,125.0,3.0,.265,471.0,.326,.495,.821,3.0,6.0,.667,.333,7.0,2023.0,524.0,233.0,78.0,164.0,3.0,5.0,.269,0.72,0.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595453,Chad Wallach,108,Los Angeles Angels,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,0.0,.000,.000,.000,0.0,0.0,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.---,-.--,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595751,Jorge Alfaro,120,Washington Nationals,32.0,14.0,6.0,9.0,3.0,2.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,.256,39.0,.256,.308,.564,0.0,1.0,1.000,.000,0.0,136.0,39.0,12.0,3.0,15.0,0.0,0.0,.400,0.67,0.0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
